lat,lon,timestamp,amenity,name,risk
49.2888741,-123.13173,2017-12-21T12:14:26.000-08:00,restaurant,Sura Korean,3
49.2899063,-123.1333084,2017-12-21T12:14:27.000-08:00,restaurant,Hongdae Pocha Korean,3
49.2678774,-123.1458085,2017-12-22T03:54:12.000-08:00,bicycle_rental,Burrard & 4th,6
49.2833353,-123.1174336,2019-11-25T23:13:55.000-08:00,fast_food,Opa! Of Greece,6
49.2246333,-122.9883605,2019-09-13T13:57:03.000-07:00,cafe,Chatime,24
49.261624,-123.138068,2014-01-23T03:19:22.000-08:00,restaurant,Vij's,9
49.2634412,-123.1399645,2020-02-24T22:48:39.000-08:00,restaurant,Liquids + Solids,12
49.2628124,-123.1375056,2019-05-04T04:55:51.000-07:00,library,Firehall Branch,8
49.2628203,-123.1377544,2018-10-26T20:29:55.000-07:00,fire_station,Firehall No. 4,6
49.263051,-123.138435,2019-09-13T13:56:49.000-07:00,bureau_de_change,Vancouver Bullion & Currency Exchange,7
49.2172533,-122.93134739999999,2019-07-10T04:41:29.000-07:00,fuel,Petro-Canada,18
49.2121909,-122.9187856,2019-07-02T01:10:30.000-07:00,bank,Vancity,12
49.2192229,-122.9282271,2018-02-12T04:09:14.000-08:00,pharmacy,Burnaby Square Pharmacy,14
49.2308106,-123.0908083,2019-04-05T08:40:30.000-07:00,fast_food,Little Caesars,14
49.2374083,-122.8703331,2013-07-29T17:57:20.000-07:00,pub,Woody's on Brunette,9
49.2335124,-122.8624542,2019-04-01T19:47:21.000-07:00,fast_food,McDonald's,10
49.2718554,-122.8764461,2017-02-23T18:17:19.000-08:00,fast_food,Mega Donair,2
49.2837121,-122.8107096,2017-02-23T21:35:28.000-08:00,pharmacy,Mary's Guardian Pharmacy,2
49.2832184,-122.8102707,2017-02-23T21:35:26.000-08:00,veterinary,Westwood Pet Hospital,2
49.2839381,-122.8101553,2017-02-23T21:35:29.000-08:00,restaurant,Woking Dragon China Bistro,3
49.1876519,-122.8447333,2019-02-20T07:23:01.000-08:00,restaurant,All About Pho,15
49.2775297,-123.0745624,2018-06-22T04:58:26.000-07:00,compressed_air,,5
49.2774681,-123.0876133,2017-02-24T10:59:02.000-08:00,compressed_air,,4
49.249348,-122.8678737,2020-04-06T04:53:43.000-07:00,dentist,Seoul Dental Clinic,18
49.3441378,-122.9716924,2017-02-24T20:32:35.000-08:00,toilets,,5
49.2401479,-123.0649331,2017-02-25T04:05:46.000-08:00,restaurant,Indian Bay Leaf,9
49.2231592,-122.932628,2018-10-26T20:30:51.000-07:00,restaurant,Indian Bombay Bistro,24
49.2769717,-122.848341,2017-02-25T15:26:38.000-08:00,restaurant,Nicolelina's Cafe,9
49.2770393,-122.8354693,2019-09-13T13:57:00.000-07:00,restaurant,Shawliz,18
49.2768991,-122.839319,2017-02-25T15:19:30.000-08:00,dentist,Port Moody Dental Clinic,3
49.2768777,-122.839686,2017-02-25T15:19:32.000-08:00,restaurant,Matsuzushi,9
49.2770299,-122.8488586,2019-08-15T22:53:17.000-07:00,restaurant,Greek Guys,9
49.1342715,-122.88959,2017-07-30T02:14:59.000-07:00,restaurant,Spice 72 Indian Bistro and Lounge,21
49.1583091,-122.8899168,2017-02-25T21:51:06.000-08:00,restaurant,Mahek Chaat House,18
49.2615422,-123.0473514,2019-09-13T13:57:00.000-07:00,family_centre,West Coast Family Resources Society,10
49.12737,-122.8452404,2017-02-26T17:48:55.000-08:00,restaurant,Denny's,6
49.0749702,-122.647759,2020-03-23T04:38:24.000-07:00,fuel,Chevron,10
49.1903995,-122.8051057,2017-04-01T22:50:09.000-07:00,bank,Scotiabank,2
49.1903678,-122.80469,2020-02-22T04:37:54.000-08:00,restaurant,The Pantry,3
49.1933933,-123.1794707,2019-09-14T05:00:22.000-07:00,car_rental,Avis,6
49.2740786,-123.1213858,2019-08-29T17:39:49.000-07:00,fast_food,Loving Hut Express food van,8
49.3737497,-123.2741383,2018-10-26T20:30:52.000-07:00,fast_food,Bay Sushi,12
49.3741257,-123.2747392,2017-04-02T19:06:51.000-07:00,fast_food,Berry's,6
49.3740676,-123.2747859,2017-04-02T19:06:54.000-07:00,cafe,Seaside Village,6
49.27041,-123.0690156,2019-09-13T13:57:00.000-07:00,place_of_worship,Chinese Grace Mennonite Church,21
49.3280489,-123.140266,2019-10-29T17:29:30.000-07:00,bank,RBC,10
49.1038139,-122.6570565,2019-01-09T21:49:01.000-08:00,library,City of Langley Library,14
49.1039579,-122.657255,2017-07-30T06:00:04.000-07:00,townhall,Langley City Hall,4
49.089837,-122.647255,2011-05-18T13:02:05.000-07:00,place_of_worship,Langley Evangelical Free Church,6
49.0315972,-122.8040299,2019-11-25T13:07:57.000-08:00,pharmacy,Shoppers Drug Mart,18
49.2535836,-123.2336882,2011-04-06T21:06:24.000-07:00,bicycle_parking,,2
49.2533965,-123.2333502,2011-04-05T05:00:27.000-07:00,bicycle_parking,,2
49.253994,-123.2353546,2014-11-07T06:05:32.000-08:00,restaurant,Togo Sushi,21
49.1709566,-123.1815568,2016-10-08T21:03:10.000-07:00,fast_food,Church's Chicken,12
49.2846042,-123.1245931,2019-07-14T20:19:12.000-07:00,cafe,Starbucks,18
49.0481537,-122.2901397,2019-06-30T21:49:20.000-07:00,cafe,Boardwalk Cafe & Games,10
49.2287016,-123.0013644,2019-09-13T13:57:00.000-07:00,cafe,Starbucks,22
49.2886688,-123.1182129,2016-12-14T23:36:09.000-08:00,bicycle_rental,Shaw Tower,6
49.0753664,-122.4031151,2016-12-16T02:50:03.000-08:00,place_of_worship,"Church of God in Christ, Mennonite",6
49.08301,-122.4251634,2019-09-13T13:56:59.000-07:00,community_centre,Edenvale Community Garden and Education Centre,9
49.281865,-123.1329789,2019-09-02T22:08:26.000-07:00,clinic,Bute Street Clinic,15
49.2359963,-123.0408229,2019-09-13T13:56:59.000-07:00,pharmacy,The Medicine Shoppe Pharmacy,10
49.1155805,-122.6812602,2019-10-03T01:05:29.000-07:00,restaurant,Baik Mi Korean Restaurant,18
49.1155327,-122.6815486,2019-09-13T13:56:59.000-07:00,restaurant,Phở 99 Vietnamese Noodle House,42
49.1144597,-122.680159,2019-09-13T13:56:59.000-07:00,restaurant,The Mongolie Grill,30
49.2820425,-123.1330451,2016-12-30T22:06:17.000-08:00,bicycle_rental,Bute & Davie,6
49.2822197,-123.1337248,2016-12-18T04:21:26.000-08:00,parking_entrance,,2
49.1597928,-122.196831,2017-05-29T17:54:05.000-07:00,pub,Dewdney Pub,3
49.1399028,-122.3070902,2017-05-29T17:54:04.000-07:00,cafe,GrabaJava,2
49.2468517,-123.1009139,2017-05-29T19:55:55.000-07:00,bar,The Shameful Tiki,3
49.2608452,-123.1008071,2017-05-29T19:55:54.000-07:00,restaurant,Lucy's Eastside Diner,3
49.210637,-123.0922057,2012-04-06T10:20:38.000-07:00,restaurant,Panos,3
49.2187017,-122.9608089,2020-01-12T02:40:44.000-08:00,restaurant,DooBoo,15
49.2230985,-122.9821688,2019-07-02T01:21:58.000-07:00,restaurant,Denny's,12
49.2229075,-122.9815414,2019-09-13T13:56:49.000-07:00,restaurant,Joyful Seafood Restaurant,21
49.2204967,-122.9757219,2018-07-11T15:23:00.000-07:00,restaurant,Triple O's,30
49.2212878,-122.9765543,2012-06-08T22:41:00.000-07:00,restaurant,Pho Hong,15
49.2201737,-122.9743032,2019-07-02T01:21:58.000-07:00,fuel,Chevron,10
49.2236028,-122.9839649,2019-09-13T13:56:49.000-07:00,restaurant,Phơ Boi,12
49.2257138,-122.99048,2019-09-13T13:56:49.000-07:00,restaurant,So Crab So Good Seafood Restaurant & Bar,9
49.2253613,-122.9063211,2020-03-13T04:55:07.000-07:00,waste_basket,East 8 Ave (EB) at York St,8
49.2318113,-122.893753,2020-03-13T04:55:07.000-07:00,waste_basket,Braid St (WB) at East Columbia St,8
49.2241067,-122.9089948,2020-03-13T04:55:07.000-07:00,waste_basket,East 8 Ave (WB) at Cumberland St,8
49.2732782,-123.119664,2019-09-13T00:19:45.000-07:00,restaurant,Provence Marinaside,15
49.2274389,-122.9023843,2020-03-13T04:55:07.000-07:00,waste_basket,East 8 Ave (EB) at Chilliwack St,7
49.2580719,-122.7463131,2019-09-13T13:56:49.000-07:00,bank,Sharons Credit Union,10
49.2566232,-122.7471301,2019-09-24T15:52:27.000-07:00,restaurant,Freshii,27
49.255495,-122.7466809,2019-09-10T18:06:48.000-07:00,restaurant,White Spot,12
49.0520682,-122.3124487,2015-09-15T19:37:39.000-07:00,college,IGE School,4
49.0520506,-122.3122287,2019-09-25T05:26:57.000-07:00,cafe,Beans & Leaves,4
49.0520383,-122.3120061,2019-02-19T17:01:46.000-08:00,clinic,Abby Maternity Group,9
49.0483409,-122.2841075,2016-01-18T22:13:07.000-08:00,parking_entrance,,2
49.2087716,-123.1408605,2019-09-13T13:56:58.000-07:00,bank,RBC,14
49.2861746,-123.1169768,2019-09-18T23:00:49.000-07:00,restaurant,The Butcher & Bullock,39
49.0572877,-122.2729713,2015-09-15T03:41:47.000-07:00,restaurant,Kira Sushi,15
49.0575414,-122.2736141,2015-09-15T04:25:03.000-07:00,school,Creative Edge School of Arts,10
49.057546,-122.2738986,2018-06-20T15:11:24.000-07:00,dojo,I Love Martial Arts Mu Yae Sarang,12
49.0573488,-122.2733916,2018-06-20T15:11:25.000-07:00,restaurant,The Rendezvous Restaurant,24
49.2799921,-123.1197031,2020-03-08T23:06:19.000-07:00,bar,Hollywood North,9
49.2772057,-123.1265215,2019-09-18T23:00:49.000-07:00,fast_food,Numero Uno Pizza,6
49.280322,-123.1197278,2019-09-18T23:00:49.000-07:00,music_school,Vancouver Symphony Orchestra School of Music,6
49.2789586,-123.1212246,2019-09-13T13:56:58.000-07:00,cafe,Starbucks,24
49.2783848,-123.1220442,2019-09-02T22:08:25.000-07:00,cafe,Nero Belgian Waffle Bar,8
49.2777635,-123.1236147,2019-10-16T20:50:09.000-07:00,community_centre,Gathering Place,12
49.277516,-123.1270838,2017-09-17T19:14:05.000-07:00,fast_food,Sushi Howe,8
49.0575438,-122.273748,2019-09-02T22:08:25.000-07:00,cafe,Cafe Amarti,14
49.0573774,-122.2741192,2019-09-02T22:08:25.000-07:00,dentist,Clayburn Dental,15
49.2098852,-123.0817139,2019-11-04T23:33:49.000-08:00,bar,Dogwood Lounge,39
49.2834485,-123.1221671,2020-03-11T04:34:50.000-07:00,pharmacy,Shoppers Drug Mart,18
49.1779517,-122.7612715,2019-08-20T23:28:53.000-07:00,toilets,,4
49.2803131,-123.1216797,2019-07-23T23:08:00.000-07:00,pub,Cinema Public House,3
49.2818072,-123.1240096,2019-08-19T00:09:02.000-07:00,restaurant,Kamei Baru,9
49.2801553,-123.1209311,2020-02-09T21:09:23.000-08:00,fast_food,Pizza Garden,20
49.2817082,-123.1238709,2015-09-16T05:45:07.000-07:00,restaurant,Pacifico,6
49.2795601,-123.1301791,2019-06-24T19:38:32.000-07:00,veterinary,Urban Animal Hospital,6
49.2794471,-123.1300198,2015-09-16T18:51:50.000-07:00,fast_food,Donair King,4
49.2801451,-123.1313539,2019-09-13T13:56:58.000-07:00,nightclub,Playhouse Nightclub,9
49.2793851,-123.1299155,2019-09-13T13:56:58.000-07:00,nightclub,Celebrities,9
49.0495831,-122.2597986,2015-09-17T05:48:09.000-07:00,bank,Scotiabank,4
49.0494651,-122.2597961,2019-09-02T22:08:25.000-07:00,fast_food,Domino's Pizza,14
49.0498114,-122.2596975,2018-06-20T15:11:25.000-07:00,dentist,Dr Mahesh Lodhia Inc.,9
49.0496898,-122.2598023,2019-09-02T22:08:25.000-07:00,fast_food,Subway,12
49.0491868,-122.259793,2018-06-20T15:11:26.000-07:00,veterinary,Glenn Mountain Animal Hospital,2
49.0490568,-122.2600804,2016-12-26T19:14:06.000-08:00,post_box,,2
49.0489072,-122.2597805,2015-09-17T05:48:13.000-07:00,pharmacy,Co-op Care+ Pharmacy,6
49.0498114,-122.2596975,2018-06-20T15:11:26.000-07:00,dentist,Dr F. Aghdasi Inc.,9
49.2829389,-123.115118,2019-09-18T23:00:49.000-07:00,bar,Railway Club,15
49.2222713,-122.9315099,2015-09-17T07:24:56.000-07:00,fast_food,Scott Hill Pizza,6
49.2225509,-122.9324123,2019-07-10T04:41:29.000-07:00,pharmacy,Fairway Drug Mart,2
49.2228162,-122.9326769,2018-12-08T14:55:34.000-08:00,fast_food,Pizza Grill,2
49.2784178,-123.1182179,2019-11-25T02:51:30.000-08:00,cafe,Homer St Cafe and Bar,6
49.2802018,-123.1306708,2019-09-18T23:00:49.000-07:00,restaurant,Kadoya,12
49.2802263,-123.1307093,2019-09-18T23:00:49.000-07:00,fast_food,Fat Burger,10
49.0573161,-122.2741208,2018-06-20T15:11:26.000-07:00,doctors,Clayburn Medical Practice,12
49.057156,-122.2740055,2019-09-28T16:10:55.000-07:00,fast_food,Panago,18
49.0571218,-122.273955,2019-09-24T12:33:45.000-07:00,pharmacy,Pharmasave,16
49.1917192,-123.1118564,2018-06-20T15:11:27.000-07:00,fast_food,A&W,18
49.1916367,-123.1082284,2020-02-19T03:52:44.000-08:00,post_office,Bridgeport,10
49.1761513,-123.0707149,2019-01-05T02:19:12.000-08:00,post_box,,3
49.0475253,-122.2680747,2018-02-11T18:38:43.000-08:00,clinic,Glenn Mountain Orthopaedic & Sports Physiotherapy Rehabilitation Centre,18
49.0476651,-122.2683053,2015-09-20T02:45:00.000-07:00,cafe,City Blends Coffee,4
49.047635,-122.2682273,2018-02-09T04:59:53.000-08:00,veterinary,Allwest Animal Hospital,6
49.0473214,-122.2682839,2018-02-09T04:59:53.000-08:00,restaurant,Choice Pizza 2 for 1,9
49.2740571,-122.2163408,2017-03-20T01:54:41.000-07:00,toilets,,4
49.2884539,-123.1398069,2019-07-12T21:28:54.000-07:00,restaurant,Legendary Noodle House,21
49.2584009,-122.9555106,2019-09-02T22:08:26.000-07:00,fast_food,Subway,22
49.2098186,-123.1157123,2019-02-20T02:36:04.000-08:00,cinema,Cineplex Cinemas Marine Gateway and VIP,14
49.2488234,-123.1850998,2019-08-29T19:02:51.000-07:00,dentist,Dunbar Family Dental,12
49.202934,-123.1336006,2020-02-06T01:20:21.000-08:00,bus_station,Marpole Loop,4
49.050083,-122.3253755,2016-07-07T02:30:41.000-07:00,bicycle_parking,,3
49.282764,-123.1102832,2019-03-22T02:53:34.000-07:00,cafe,Nemesis,10
49.2859131,-123.1224378,2019-10-09T18:23:51.000-07:00,bicycle_parking,,3
49.2857738,-123.1242721,2019-10-09T18:23:51.000-07:00,bicycle_parking,,3
49.0818284,-122.260809,2019-02-18T15:10:45.000-08:00,cafe,Clayburn Village Store & Gift Shop,12
49.0488705,-122.2894714,2018-10-29T13:29:16.000-07:00,bistro,The Polly Fox,27
49.290792,-123.1362563,2019-03-27T03:46:31.000-07:00,cafe,True Confections,14
49.2630575,-123.1164431,2019-07-05T16:10:44.000-07:00,restaurant,Yolks,24
49.1934619,-122.8457041,2017-02-23T07:14:08.000-08:00,restaurant,Rickshaw Chinese Food,18
49.1865512,-122.847648,2019-09-02T22:08:26.000-07:00,restaurant,Neptune Seafood Restaurant,18
49.1039925,-122.7997385,2016-10-30T06:14:09.000-07:00,cafe,Be' wiched,6
49.1920236,-122.8344326,2018-10-08T03:51:56.000-07:00,cafe,Taste of Pho,6
49.1521411,-122.8918998,2019-06-25T02:54:10.000-07:00,parking,,2
49.1513524,-122.891894,2019-06-25T02:54:10.000-07:00,parking,,2
49.1709575,-122.5769659,2016-11-01T01:10:48.000-07:00,community_centre,Trinity Western House,9
49.2906033,-123.1333902,2016-12-24T08:27:10.000-08:00,restaurant,Marutama Ra-men,12
49.0466407,-122.3687569,2016-12-24T17:13:22.000-08:00,pub,Red21,9
49.0466415,-122.368639,2016-12-24T17:13:23.000-08:00,fast_food,Coasters Express,4
49.0700096,-122.3406055,2016-12-25T06:30:38.000-08:00,vending_machine,,2
49.0689976,-122.3489419,2016-12-25T16:22:58.000-08:00,vending_machine,,3
49.0658445,-122.3414596,2016-12-26T14:31:37.000-08:00,post_box,,2
49.2901947,-123.1338172,2016-12-25T18:46:12.000-08:00,restaurant,Snowy Village,3
49.2901644,-123.1337321,2016-12-25T18:46:09.000-08:00,restaurant,Hokkaido Ramen Santouka,15
49.2772339,-123.1296372,2017-10-04T21:06:00.000-07:00,bicycle_rental,Drake & Hornby,6
49.2786956,-123.1290885,2019-08-29T17:59:17.000-07:00,dentist,Dolce Dental,15
49.0689847,-122.3398133,2016-12-28T22:02:39.000-08:00,post_box,,2
49.0530687,-122.3614216,2016-12-26T19:14:30.000-08:00,vending_machine,,2
49.3123989,-123.0778703,2018-10-26T20:30:49.000-07:00,restaurant,Meat at O'Neill's,24
49.0748119,-122.8145164,2016-12-28T10:36:01.000-08:00,recycling,,2
49.3334059,-123.0886973,2017-06-27T17:24:54.000-07:00,restaurant,Westview Oriental,3
49.2570586,-123.1525726,2020-06-23T19:50:12.000-07:00,bench,,6
49.2759064,-123.1278016,2017-07-01T23:58:29.000-07:00,pub,Yale Hotel,3
49.2612323,-123.069665,2019-03-19T01:00:11.000-07:00,bicycle_parking,,3
49.2325969,-123.0348649,2020-02-19T05:17:16.000-08:00,post_office,Wessex,18
49.184894,-122.798952,2019-02-24T16:44:29.000-08:00,cafe,BA LE Deli & sandwiches,8
49.1848537,-122.7988686,2019-02-24T16:44:28.000-08:00,fast_food,Chan's Kitchen,6
49.1846812,-122.7987992,2019-02-24T16:44:29.000-08:00,fast_food,Rodem Korea,6
49.1846395,-122.7988061,2019-02-24T16:44:28.000-08:00,cafe,Little Tea House,4
49.1847249,-122.7988764,2019-02-24T16:44:29.000-08:00,food_court,,2
49.1846751,-122.7988791,2019-02-24T23:57:17.000-08:00,waste_basket,,2
49.1847776,-122.7988768,2019-02-24T16:44:29.000-08:00,waste_basket,,2
49.1847568,-122.7988014,2019-02-24T16:44:29.000-08:00,fast_food,Kwan Kee Noodle House,6
49.1847167,-122.7988016,2019-02-24T16:44:28.000-08:00,fast_food,YL's Curry Bowl,6
49.1847109,-122.7989787,2019-02-24T16:44:29.000-08:00,clinic,Edward Acupuncture Center,12
49.1846258,-122.799155,2017-11-29T18:53:59.000-08:00,waste_basket,,3
49.1848038,-122.7988004,2019-02-24T16:44:28.000-08:00,fast_food,Sashimi & Sushi Express,6
49.2823357,-123.1084562,2019-10-06T22:14:08.000-07:00,bicycle_parking,,3
49.3267728,-123.1375094,2020-05-29T04:38:32.000-07:00,restaurant,The Keg Steakhouse + Bar,12
49.0433518,-122.3172164,2017-12-31T02:39:49.000-08:00,bench,,4
49.0434088,-122.3172234,2017-12-31T02:39:50.000-08:00,bench,,5
49.1991209,-122.7773056,2019-09-13T13:57:03.000-07:00,restaurant,Doma Sushi,33
49.1992145,-122.7773115,2019-09-13T13:57:03.000-07:00,restaurant,DDDN Pan Pizza,27
49.1997258,-122.7782578,2019-09-13T13:57:03.000-07:00,pharmacy,Fraser Heights Pharmacy,16
49.1997293,-122.7781585,2017-12-31T19:14:52.000-08:00,clinic,,3
49.2711884,-123.1057872,2019-11-22T23:30:51.000-08:00,post_box,Canada Post,3
49.1988121,-122.5791588,2018-01-01T17:26:32.000-08:00,vending_machine,,2
49.1951301,-122.5812295,2018-01-01T17:26:43.000-08:00,bench,,2
49.1979728,-122.5810166,2018-01-01T17:26:34.000-08:00,bench,,4
49.1974434,-122.5830002,2018-01-01T17:26:40.000-08:00,bench,,2
49.1973649,-122.5829072,2018-01-01T17:26:41.000-08:00,bench,,2
49.1972319,-122.582763,2018-01-01T17:26:41.000-08:00,bench,,2
49.1963653,-122.5821004,2018-01-01T17:26:42.000-08:00,bench,,3
49.1998328,-122.5797603,2018-01-01T17:26:29.000-08:00,vending_machine,,2
49.1998427,-122.5851295,2018-01-01T17:26:33.000-08:00,bench,,2
49.1971037,-122.5826451,2018-01-01T17:26:41.000-08:00,bench,,2
49.1956091,-122.5815676,2018-01-01T17:26:42.000-08:00,bench,,2
49.1968388,-122.5824558,2018-01-01T17:26:42.000-08:00,bench,,2
49.1158502,-122.6794403,2018-01-01T21:22:29.000-08:00,restaurant,Luxe Chinese Seafood Restaurant,9
49.1390015,-122.8890829,2018-01-02T04:17:01.000-08:00,restaurant,Apna Chaat House,24
49.2643652,-123.0699251,2019-12-25T01:10:37.000-08:00,restaurant,Poke Five,12
49.1047695,-122.8042283,2019-09-23T20:08:40.000-07:00,fast_food,McDonald's,18
49.17769,-122.889541,2017-02-11T02:25:22.000-08:00,car_wash,Shell,3
49.1985744,-122.8347803,2018-08-14T11:42:37.000-07:00,fast_food,Pizza Nation,14
49.1551977,-122.7797132,2019-09-13T13:57:00.000-07:00,library,Fleetwood Library,20
49.2751885,-123.1230969,2017-02-11T04:24:22.000-08:00,car_sharing,,2
49.1990463,-122.8132449,2017-02-11T16:57:34.000-08:00,fast_food,Texx Big Burger,14
49.2273867,-122.9997206,2019-06-17T23:21:22.000-07:00,fast_food,McDonald's,30
49.2274236,-122.9999891,2019-06-17T23:21:22.000-07:00,cafe,Tim Hortons,30
49.226799,-122.9937567,2020-01-06T05:51:58.000-08:00,restaurant,Chongqing,24
49.2260687,-123.0020678,2019-07-07T03:58:25.000-07:00,cafe,Starbucks,18
49.2747084,-123.0692817,2019-09-13T13:57:00.000-07:00,cafe,Moja Coffee,18
49.0267401,-122.8683969,2017-02-12T17:46:40.000-08:00,toilets,,4
49.0369449,-122.8165411,2019-03-01T12:56:19.000-08:00,toilets,,2
49.0369461,-122.8164043,2019-03-01T12:56:19.000-08:00,toilets,,2
49.1766197,-122.8015928,2020-06-20T09:22:50.000-07:00,fast_food,Subway,10
49.13037,-122.8401405,2019-09-13T13:57:00.000-07:00,library,Newton Library,20
49.1020894,-122.6457196,2020-01-07T16:31:47.000-08:00,cafe,Starbucks,26
49.1625535,-122.6359271,2019-02-18T01:18:08.000-08:00,cafe,Starbucks,16
49.0351454,-122.8014365,2019-09-13T13:57:00.000-07:00,library,Semiahmoo Library,22
49.1204009,-122.6596623,2019-09-13T13:57:00.000-07:00,library,Muriel Arnason Library,18
49.1205419,-122.3032368,2017-02-14T19:12:42.000-08:00,vending_machine,,2
49.1201414,-122.3029552,2019-07-14T21:26:22.000-07:00,toilets,,2
49.1200531,-122.3030392,2017-02-14T19:12:56.000-08:00,vending_machine,,2
49.0290227,-122.8020832,2020-04-15T18:49:01.000-07:00,community_centre,White Rock Community Centre,15
49.2778108,-123.131336,2019-06-24T19:37:11.000-07:00,post_box,,2
49.0659014,-122.3807911,2019-09-02T22:08:25.000-07:00,fast_food,Pizza24,12
49.0660316,-122.3776476,2019-02-21T02:01:19.000-08:00,arts_centre,Busybee Art Studio,6
49.2827717,-123.1120757,2019-10-06T22:13:42.000-07:00,post_box,,3
49.0401897,-122.2757666,2019-09-02T22:08:25.000-07:00,social_facility,Wood-Knot,24
49.0466441,-122.3372747,2018-06-20T15:11:22.000-07:00,fast_food,Pizza24,10
49.2795705,-123.1187863,2019-09-18T17:38:15.000-07:00,post_box,,2
49.2784791,-123.1279383,2019-10-18T17:24:43.000-07:00,post_box,,3
49.0527844,-122.325454,2018-02-02T18:56:51.000-08:00,doctors,Windermere Medical Clinic,12
49.0529303,-122.3253847,2015-08-01T08:44:57.000-07:00,dentist,Dr. Henry T. Louie,12
49.0527086,-122.3254482,2015-08-01T17:52:22.000-07:00,doctors,Dr. Debbie Hewes,12
49.0529273,-122.3254726,2015-08-01T08:44:57.000-07:00,dentist,Dental Implants & Imaging,3
49.0528557,-122.3254609,2015-08-01T08:44:58.000-07:00,dentist,Dr. Michelle Wang,12
49.2694998,-123.1077015,2015-08-01T16:31:21.000-07:00,restaurant,The Flying Pig,6
49.2614695,-123.0696773,2019-08-14T03:30:06.000-07:00,post_box,,2
49.288332,-123.1225965,2018-08-16T20:22:39.000-07:00,restaurant,Panago Pizza,9
49.2871644,-123.1197099,2019-07-14T20:19:12.000-07:00,fast_food,Quiznos,10
49.3329498,-123.0884842,2019-09-12T16:33:25.000-07:00,fast_food,McDonald's,10
49.333008,-123.0884842,2018-08-17T00:22:40.000-07:00,fast_food,Fresh Slice,2
49.2732428,-123.2031796,2019-09-02T22:08:26.000-07:00,restaurant,N.S.C.S. Discovery Café,30
49.2872861,-123.1235682,2018-08-17T05:13:53.000-07:00,restaurant,Domo Sushi,3
49.2293878,-123.0904982,2019-11-07T19:56:30.000-08:00,restaurant,Pizza Hut,12
49.2263571,-123.0905461,2019-08-11T16:51:04.000-07:00,cafe,Baker & Table,14
49.2030211,-122.914274,2018-08-20T03:46:08.000-07:00,car_sharing,,2
49.2116471,-122.9205879,2018-08-20T03:46:08.000-07:00,car_sharing,,2
49.0464428,-122.2872366,2019-09-02T22:08:26.000-07:00,restaurant,Noodlebox,9
49.0464045,-122.2872963,2019-09-02T22:08:26.000-07:00,restaurant,Meat & Bread Test Kitchen,9
49.2266652,-123.0049363,2019-06-17T23:21:22.000-07:00,cafe,Tim Hortons,12
49.2263872,-123.0042373,2019-06-17T23:21:22.000-07:00,fast_food,Subway,12
49.2268102,-123.0040761,2019-03-18T03:17:29.000-07:00,restaurant,Boston Pizza,15
49.2259651,-123.0026162,2017-09-03T07:10:39.000-07:00,restaurant,A&W Restaurant,6
49.2262624,-123.0039692,2019-07-07T03:58:25.000-07:00,cafe,Starbucks,14
49.226354,-123.0039637,2019-09-10T18:50:44.000-07:00,restaurant,Neptune Wonton Noodle,6
49.2265738,-123.0036755,2019-07-07T03:58:25.000-07:00,dentist,Station Square Dental,6
49.226408,-123.0036228,2019-07-07T03:58:25.000-07:00,restaurant,Freshii,15
49.2263307,-123.0041181,2017-03-07T04:40:29.000-08:00,restaurant,Neptune Club Sports Bar & Grill,3
49.0302904,-122.8170408,2017-03-07T17:48:43.000-08:00,toilets,Ruth Johnson Park Public Toilets,4
49.2891663,-122.786352,2019-04-08T00:55:22.000-07:00,public_bookcase,Town Centre Park Little Free Library - #34713,4
49.0172419,-122.7921078,2019-07-10T20:27:51.000-07:00,public_bookcase,Semiahmoo Rotary Book Exchange,4
49.2284014,-122.8933428,2018-06-18T04:01:12.000-07:00,public_bookcase,Sapperton Plaza - Free Little Library #20900,2
49.0309177,-122.7122422,2019-02-28T17:57:33.000-08:00,fuel,Chevron,12
49.2904957,-123.134221,2019-12-25T03:21:06.000-08:00,restaurant,J&G Fried Chicken,21
49.2251886,-122.9994243,2019-05-27T03:58:16.000-07:00,dentist,Acu Dental & Orthodontics,6
49.225698,-122.9981912,2017-09-03T06:59:10.000-07:00,atm,,2
49.2257235,-122.9977921,2019-05-27T03:58:17.000-07:00,dentist,Dentists,9
49.2260065,-123.0023569,2019-06-17T23:21:22.000-07:00,fast_food,Chipotle,16
49.2265781,-123.000636,2018-04-21T18:41:25.000-07:00,bar,Yogen Fruz,6
49.2257698,-122.9969729,2019-08-24T15:19:56.000-07:00,fast_food,Booster Juice,14
49.226121,-122.998639,2019-02-03T01:58:49.000-08:00,vending_machine,Drinks,2
49.2253804,-122.9997103,2019-01-26T04:57:36.000-08:00,restaurant,The Boss Restaurant,3
49.2257375,-122.9964415,2019-02-03T00:48:11.000-08:00,restaurant,Sekai,6
49.2257262,-122.9981896,2019-07-05T05:09:00.000-07:00,bank,BMO,12
49.2825785,-122.8255002,2019-09-13T13:56:49.000-07:00,restaurant,Murasaki,21
49.2606246,-123.1389371,2020-03-18T21:48:26.000-07:00,bank,TD Canada Trust,16
49.2631873,-123.1357151,2019-08-29T18:25:42.000-07:00,fuel,Esso,10
49.2632255,-123.1333895,2019-08-29T18:25:42.000-07:00,restaurant,Denny's,21
49.2434728,-123.0621724,2019-09-27T12:19:02.000-07:00,fast_food,KFC,12
49.2422331,-123.0582993,2019-10-28T18:00:55.000-07:00,fuel,Petro-Canada,6
